date,model,office,state,party,candidate,win_prob,est_diff,est_share,est_share_2p
2020-10-05,Northwestern,P,AZ,D,Biden,0.816,,,
2020-10-05,Northwestern,P,AZ,R,Biden,0.18400000000000005,,,
2020-10-19,Northwestern,P,AZ,D,Biden,0.7509999999999999,,,
2020-10-19,Northwestern,P,AZ,R,Biden,0.2490000000000001,,,
2020-10-23,Northwestern,P,AZ,D,Biden,0.785,,,
2020-10-23,Northwestern,P,AZ,R,Biden,0.21499999999999997,,,
2020-10-25,Northwestern,P,AZ,D,Biden,0.779,,,
2020-10-25,Northwestern,P,AZ,R,Biden,0.22099999999999997,,,
2020-10-27,Northwestern,P,AZ,D,Biden,0.769,,,
2020-10-27,Northwestern,P,AZ,R,Biden,0.23099999999999998,,,
2020-10-28,Northwestern,P,AZ,D,Biden,0.7829999999999999,,,
2020-10-28,Northwestern,P,AZ,R,Biden,0.21700000000000008,,,
2020-10-29,Northwestern,P,AZ,D,Biden,0.78,,,
2020-10-29,Northwestern,P,AZ,R,Biden,0.21999999999999997,,,
2020-10-31,Northwestern,P,AZ,D,Biden,0.7829999999999999,,,
2020-10-31,Northwestern,P,AZ,R,Biden,0.21700000000000008,,,
2020-11-03,Northwestern,P,AZ,D,Biden,0.769,,,
2020-11-03,Northwestern,P,AZ,R,Biden,0.23099999999999998,,,
2020-10-05,Northwestern,P,CO,D,Biden,0.998,,,
2020-10-05,Northwestern,P,CO,R,Biden,0.0020000000000000018,,,
2020-10-19,Northwestern,P,CO,D,Biden,0.998,,,
2020-10-19,Northwestern,P,CO,R,Biden,0.0020000000000000018,,,
2020-10-23,Northwestern,P,CO,D,Biden,0.998,,,
2020-10-23,Northwestern,P,CO,R,Biden,0.0020000000000000018,,,
2020-10-25,Northwestern,P,CO,D,Biden,0.9990000000000001,,,
2020-10-25,Northwestern,P,CO,R,Biden,0.0009999999999998899,,,
2020-10-27,Northwestern,P,CO,D,Biden,0.9990000000000001,,,
2020-10-27,Northwestern,P,CO,R,Biden,0.0009999999999998899,,,
2020-10-28,Northwestern,P,CO,D,Biden,0.9990000000000001,,,
2020-10-28,Northwestern,P,CO,R,Biden,0.0009999999999998899,,,
2020-10-29,Northwestern,P,CO,D,Biden,1.0,,,
2020-10-29,Northwestern,P,CO,R,Biden,0.0,,,
2020-10-31,Northwestern,P,CO,D,Biden,0.9990000000000001,,,
2020-10-31,Northwestern,P,CO,R,Biden,0.0009999999999998899,,,
2020-11-03,Northwestern,P,CO,D,Biden,0.998,,,
2020-11-03,Northwestern,P,CO,R,Biden,0.0020000000000000018,,,
2020-10-05,Northwestern,P,FL,D,Biden,0.85,,,
2020-10-05,Northwestern,P,FL,R,Biden,0.15000000000000002,,,
2020-10-19,Northwestern,P,FL,D,Biden,0.7909999999999999,,,
2020-10-19,Northwestern,P,FL,R,Biden,0.20900000000000007,,,
2020-10-23,Northwestern,P,FL,D,Biden,0.792,,,
2020-10-23,Northwestern,P,FL,R,Biden,0.20799999999999996,,,
2020-10-25,Northwestern,P,FL,D,Biden,0.795,,,
2020-10-25,Northwestern,P,FL,R,Biden,0.20499999999999996,,,
2020-10-27,Northwestern,P,FL,D,Biden,0.775,,,
2020-10-27,Northwestern,P,FL,R,Biden,0.22499999999999998,,,
2020-10-28,Northwestern,P,FL,D,Biden,0.7859999999999999,,,
2020-10-28,Northwestern,P,FL,R,Biden,0.21400000000000008,,,
2020-10-29,Northwestern,P,FL,D,Biden,0.774,,,
2020-10-29,Northwestern,P,FL,R,Biden,0.22599999999999998,,,
2020-10-31,Northwestern,P,FL,D,Biden,0.7829999999999999,,,
2020-10-31,Northwestern,P,FL,R,Biden,0.21700000000000008,,,
2020-11-03,Northwestern,P,FL,D,Biden,0.769,,,
2020-11-03,Northwestern,P,FL,R,Biden,0.23099999999999998,,,
2020-10-05,Northwestern,P,GA,D,Biden,0.605,,,
2020-10-05,Northwestern,P,GA,R,Biden,0.395,,,
2020-10-19,Northwestern,P,GA,D,Biden,0.629,,,
2020-10-19,Northwestern,P,GA,R,Biden,0.371,,,
2020-10-23,Northwestern,P,GA,D,Biden,0.674,,,
2020-10-23,Northwestern,P,GA,R,Biden,0.32599999999999996,,,
2020-10-25,Northwestern,P,GA,D,Biden,0.659,,,
