state,President
Alaska,R
Alabama,R
Arkansas,R
Arizona,D
California,D
Colorado,D
Connecticut,D
DC,D
Delaware,D
Florida,R
Georgia,D
Hawaii,D
Iowa,R
Idaho,R
Illinois,D
Indiana,R
Kansas,R
Kentucky,R
Louisiana,R
Massachusetts,D
Maryland,D
Maine,D
Michigan,D
Minnesota,D
Missouri,R
Mississippi,R
Montana,R
North Carolina,R
North Dakota,R
Nebraska,R
New Hampshire,D
New Jersey,D
New Mexico,D
Nevada,D
New York,D
Ohio,R
Oklahoma,R
Oregon,D
Pennsylvania,D
Rhode Island,D
South Carolina,R
South Dakota,R
Tennessee,R
Texas,R
Utah,R
Virginia,D
Vermont,D
Washington,D
Wisconsin,D
West Virginia,R
Wyoming,R
